Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-08-22,35,8963.00,1753637.00,200.00,193.00,199.00
2017-08-23,36,7926.00,1570931.00,199.00,197.00,199.00
2017-08-24,23,3436.00,679699.00,200.00,196.00,200.00
2017-08-27,38,5118.00,1002878.00,199.00,192.00,193.00
2017-08-28,65,11620.00,2231565.00,197.00,190.00,190.00
2017-08-30,26,3856.00,736169.00,196.00,189.00,191.00
2017-08-31,42,6901.00,1311209.00,193.00,188.00,190.00
2017-09-04,61,10130.00,1881208.00,191.00,184.00,186.00
2017-09-06,49,6646.00,1253147.00,193.00,185.00,185.00
2017-09-07,40,4366.00,806102.00,187.00,183.00,183.00
2017-09-10,34,6350.00,1153422.00,185.00,180.00,181.00
2017-09-11,48,13930.00,2516008.00,186.00,178.00,178.00
2017-09-12,27,5382.00,960899.00,181.00,177.00,178.00
2017-09-13,29,9238.00,1645321.00,181.00,175.00,179.00
2017-09-14,32,8105.00,1466158.00,187.00,177.00,186.00
2017-09-17,32,5377.00,1001281.00,191.00,183.00,186.00
2017-09-18,29,5036.00,939314.00,189.00,184.00,186.00
2017-09-20,20,19821.00,3647864.00,188.00,183.00,185.00
2017-09-24,17,1794.00,328884.00,185.00,182.00,183.00
2017-09-25,16,11142.00,2047033.00,188.00,180.00,185.00
2017-09-26,36,16299.00,3010357.00,187.00,183.00,185.00
2017-10-03,14,4117.00,756179.00,187.00,180.00,187.00
2017-10-04,15,2153.00,398235.00,187.00,183.00,183.00
2017-10-08,24,7102.00,1265639.00,182.00,175.00,182.00
2017-10-09,31,3978.00,725325.00,184.00,176.00,181.00
2017-10-10,19,5428.00,985874.00,183.00,180.00,181.00
2017-10-11,23,2986.00,548974.00,186.00,180.00,186.00
2017-10-12,20,2761.00,508033.00,187.00,183.00,183.00
2017-10-15,13,2278.00,413580.00,182.00,181.00,181.00
2017-10-16,16,3254.00,605980.00,190.00,182.00,190.00
2017-10-17,34,7365.00,1383204.00,191.00,185.00,191.00
2017-10-18,18,2096.00,401379.00,196.00,188.00,196.00
2017-10-22,9,1704.00,329982.00,198.00,193.00,193.00
2017-10-23,20,2941.00,562049.00,196.00,188.00,193.00
2017-10-24,15,2039.00,383089.00,193.00,186.00,190.00
2017-10-25,30,4676.00,879522.00,193.00,184.00,185.00
2017-10-29,33,4960.00,924078.00,188.00,183.00,186.00
2017-10-30,32,3492.00,646371.00,188.00,183.00,184.00
2017-10-31,31,3504.00,639629.00,186.00,180.00,184.00
2017-11-01,36,6228.00,1132363.00,185.00,180.00,180.00
2017-11-02,32,5713.00,1031268.00,182.00,179.00,180.00
2017-11-05,34,5788.00,1030751.00,181.00,177.00,180.00
2017-11-06,36,3536.00,635700.00,182.00,177.00,179.00
2017-11-07,28,4420.00,794676.00,182.00,179.00,180.00
2017-11-08,25,4571.00,817768.00,180.00,178.00,179.00
2017-11-09,35,4086.00,728492.00,181.00,176.00,178.00
2017-11-12,39,8868.00,1559704.00,179.00,174.00,175.00
2017-11-13,19,2956.00,524968.00,179.00,175.00,179.00
2017-11-14,32,7136.00,1287947.00,183.00,179.00,183.00
2017-11-15,21,2219.00,404858.00,185.00,180.00,181.00
2017-11-16,36,5773.00,1018570.00,178.00,175.00,175.00
2017-11-19,23,2739.00,483266.00,181.00,174.00,175.00
2017-11-20,29,7433.00,1302141.00,178.00,173.00,173.00
2017-11-21,25,5555.00,974986.00,178.00,173.00,178.00
2017-11-22,14,1664.00,299293.00,182.00,175.00,180.00
2017-11-23,12,1295.00,235494.00,183.00,178.00,183.00
2017-11-26,50,12867.00,2402812.00,193.00,182.00,188.00
2017-11-27,32,9859.00,1832319.00,190.00,185.00,185.00
2017-11-28,33,3894.00,713077.00,186.00,181.00,186.00
2017-11-29,25,2245.00,418448.00,188.00,185.00,185.00
2017-11-30,40,5013.00,918119.00,186.00,181.00,186.00
2017-12-04,18,1795.00,328606.00,185.00,181.00,185.00
2017-12-05,12,1100.00,202162.00,185.00,182.00,184.00
2017-12-06,26,3669.00,672257.00,185.00,182.00,183.00
2017-12-10,27,4149.00,762191.00,188.00,181.00,188.00
2017-12-11,29,4695.00,873465.00,188.00,185.00,186.00
2017-12-12,26,4881.00,887194.00,185.00,180.00,181.00
2017-12-13,22,3629.00,663188.00,185.00,180.00,182.00
2017-12-14,9,1486.00,269863.00,183.00,180.00,181.00
2017-12-17,27,6681.00,1198466.00,182.00,178.00,178.00
2017-12-18,18,2548.00,459402.00,181.00,177.00,179.00
2017-12-19,12,1039.00,185174.00,179.00,177.00,178.00
2017-12-20,21,2762.00,488932.00,180.00,175.00,180.00
2017-12-21,27,4608.00,817368.00,180.00,175.00,177.00
2017-12-24,45,5703.00,1005611.00,183.00,174.00,176.00
2017-12-26,28,4830.00,849071.00,178.00,171.00,171.00
2017-12-27,29,6125.00,1048592.00,178.00,167.00,174.00
2017-12-28,87,23731.00,4084173.00,178.00,169.00,178.00
2018-01-01,26,5186.00,846557.00,167.00,159.00,167.00
2018-01-02,27,5086.00,834584.00,167.00,160.00,164.00
2018-01-03,24,3002.00,484404.00,165.00,159.00,159.00
2018-01-04,30,3380.00,532358.00,159.00,157.00,157.00
2018-01-07,17,3916.00,621693.00,161.00,154.00,160.00
2018-01-08,17,1431.00,228123.00,160.00,157.00,160.00
2018-01-09,25,2872.00,464670.00,164.00,160.00,161.00
2018-01-10,19,4231.00,676280.00,163.00,158.00,160.00
2018-01-14,19,1418.00,223406.00,158.00,157.00,157.00
2018-01-16,19,5032.00,780420.00,159.00,155.00,159.00
2018-01-17,15,4954.00,768583.00,157.00,155.00,155.00
2018-01-21,11,2161.00,333697.00,156.00,153.00,155.00
2018-01-22,21,2732.00,420507.00,156.00,153.00,153.00
2018-01-23,19,3982.00,608618.00,156.00,152.00,155.00
2018-01-24,23,4578.00,712793.00,160.00,152.00,160.00
2018-01-25,15,1329.00,208586.00,158.00,156.00,157.00
2018-01-28,45,4425.00,692077.00,160.00,154.00,158.00
2018-01-29,32,1875.00,291249.00,157.00,155.00,155.00
2018-01-31,23,4221.00,656682.00,158.00,153.00,157.00
2018-02-01,22,1912.00,300863.00,158.00,156.00,157.00
2018-02-04,34,4039.00,643334.00,163.00,157.00,158.00
2018-02-05,33,3309.00,518651.00,160.00,155.00,155.00
2018-02-06,23,3053.00,471202.00,156.00,153.00,154.00
2018-02-07,14,4152.00,645094.00,156.00,153.00,154.00
2018-02-08,45,7158.00,1127007.00,159.00,154.00,156.00
2018-02-11,11,988.00,155186.00,159.00,156.00,156.00
2018-02-12,47,6033.00,937675.00,157.00,153.00,155.00
2018-02-14,13,2719.00,423817.00,158.00,155.00,158.00
2018-02-15,49,7837.00,1258925.00,167.00,157.00,166.00
2018-02-18,111,15600.00,2536187.00,167.00,160.00,160.00
2018-02-20,25,5028.00,787582.00,163.00,155.00,158.00
2018-02-21,44,1009.00,158076.00,158.00,156.00,156.00
2018-02-22,29,1723.00,268319.00,158.00,155.00,155.00
2018-02-25,56,2355.00,362987.00,159.00,153.00,153.00
2018-02-26,22,2285.00,350080.00,155.00,152.00,152.00
2018-02-27,22,4154.00,637707.00,158.00,151.00,158.00
2018-02-28,38,29543.00,4437539.00,157.00,149.00,154.00
2018-03-04,30,3455.00,509605.00,152.00,145.00,147.00
2018-03-05,45,5327.00,780457.00,151.00,143.00,144.00
2018-03-06,39,4755.00,682183.00,147.00,142.00,147.00
2018-03-07,77,16361.00,2453454.00,152.00,148.00,150.00
2018-03-11,56,3836.00,566726.00,153.00,145.00,148.00
2018-03-12,36,7710.00,1133624.00,153.00,144.00,144.00
2018-03-13,22,1231.00,180289.00,149.00,145.00,147.00
2018-03-14,11,1150.00,169880.00,149.00,147.00,148.00
2018-03-15,13,2218.00,325077.00,150.00,145.00,148.00
2018-03-18,19,4471.00,649340.00,150.00,144.00,146.00
2018-03-19,35,5349.00,778848.00,150.00,143.00,145.00
2018-03-20,74,4164.00,600083.00,146.00,143.00,146.00
2018-03-21,52,6329.00,889150.00,144.00,138.00,140.00
2018-03-22,35,6009.00,848598.00,143.00,139.00,141.00
2018-03-26,36,4450.00,612702.00,141.00,136.00,137.00
2018-03-27,27,4444.00,613067.00,144.00,133.00,144.00
2018-03-28,34,4003.00,567879.00,145.00,140.00,141.00
2018-03-29,50,10192.00,1596809.70,145.00,138.00,145.00
2018-04-01,26,3559.00,504762.00,147.00,140.00,141.00
2018-04-02,10,1203.00,169405.00,143.00,139.00,140.00
2018-04-03,9,1124.00,158768.00,142.00,140.00,142.00
2018-04-04,29,2253.00,323334.00,149.00,142.00,142.00
2018-04-05,39,10857.00,1566744.00,146.00,142.00,145.00
2018-04-08,59,17035.00,2481559.00,150.00,142.00,144.00
2018-04-09,34,5685.00,839008.00,149.00,144.00,144.00
2018-04-10,25,3573.00,515384.00,147.00,144.00,144.00
2018-04-11,14,1841.00,262075.00,143.00,140.00,143.00
2018-04-12,31,5281.00,766009.00,147.00,143.00,143.00
2018-04-15,30,3259.00,465789.00,147.00,141.00,145.00
2018-04-16,33,5716.00,842687.00,151.00,145.00,147.00
2018-04-17,52,16308.00,2463259.00,157.00,147.00,152.00
2018-04-18,63,14382.00,2252550.00,166.00,150.00,160.00
2018-04-19,93,19380.00,3140447.00,166.00,157.00,165.00
2018-04-22,75,19298.00,3205590.00,171.00,162.00,167.00
2018-04-23,75,18647.00,3037345.00,172.00,158.00,161.00
2018-04-24,53,4556.00,718362.00,160.00,155.00,157.00
2018-04-25,23,1837.00,287958.00,158.00,156.00,156.00
2018-04-26,23,2834.00,439282.00,158.00,154.00,154.00
2018-04-29,24,3201.00,492933.00,157.00,152.00,156.00
2018-05-02,38,6235.00,952045.00,155.00,150.00,155.00
2018-05-03,25,6161.00,958227.00,158.00,155.00,155.00
2018-05-06,26,1943.00,297833.00,156.00,152.00,156.00
2018-05-07,39,4444.00,677092.00,158.00,152.00,152.00
2018-05-08,43,3015.00,459596.00,156.00,150.00,153.00
2018-05-09,34,2608.00,398178.00,154.00,150.00,153.00
2018-05-10,42,4695.00,709401.00,155.00,150.00,153.00
2018-05-14,62,7626.00,1127329.00,150.00,147.00,148.00
2018-05-15,18,3435.00,506265.00,150.00,147.00,147.00
2018-05-16,16,1511.00,221210.00,149.00,145.00,147.00
2018-05-17,19,2100.00,311591.00,151.00,145.00,146.00
2018-05-20,27,3242.00,481715.00,151.00,148.00,149.00
2018-05-21,16,1016.00,149737.00,148.00,147.00,148.00
2018-05-22,19,1036.00,153384.00,150.00,145.00,147.00
2018-05-23,6,692.00,101724.00,147.00,147.00,147.00
2018-05-24,20,2226.00,323868.00,148.00,145.00,145.00
2018-05-27,30,2039.00,294585.00,146.00,143.00,144.00
2018-05-28,27,4207.00,610995.00,149.00,142.00,149.00
2018-05-29,26,5095.00,745946.00,149.00,144.00,145.00
2018-05-30,15,1817.00,266177.00,147.00,146.00,146.00
2018-05-31,16,1245.00,179644.00,146.00,143.00,146.00
2018-06-03,29,3907.00,555422.00,145.00,140.00,140.00
2018-06-04,15,2319.00,326805.00,142.00,139.00,140.00
2018-06-06,6,3558.00,505352.00,144.00,141.00,143.00
2018-06-07,36,3436.00,487843.00,144.00,141.00,141.00
