Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-07-13,9,3031.00,1214743.00,404.00,398.00,399.00
2015-07-14,10,2381.00,950068.00,403.00,397.00,400.00
2015-07-15,13,2938.00,1175339.00,404.00,396.00,400.00
2015-07-16,11,1086.00,435676.00,405.00,398.00,400.00
2015-07-22,5,1134.00,460104.00,408.00,405.00,408.00
2015-07-23,9,1401.00,578688.00,432.00,408.00,432.00
2015-07-26,2,45.00,19880.00,448.00,440.00,448.00
2015-07-27,94,29839.00,13831423.00,482.00,455.00,455.00
2015-07-28,63,37320.00,15893798.00,446.00,417.00,421.00
2015-07-29,31,19730.00,8188833.00,421.00,405.00,419.00
2015-07-30,26,5972.00,2533824.00,432.00,417.00,420.00
2015-08-02,17,5441.00,2265960.00,419.00,415.00,416.00
2015-08-03,23,5648.00,2321874.00,420.00,402.00,418.00
2015-08-04,18,3302.00,1375925.00,420.00,412.00,420.00
2015-08-05,14,3907.00,1627713.00,420.00,411.00,419.00
2015-08-06,14,2327.00,960573.00,417.00,410.00,416.00
2015-08-09,34,12280.00,5093012.00,423.00,409.00,415.00
2015-08-10,37,28586.00,11980063.00,430.00,412.00,422.00
2015-08-11,26,4227.00,1752360.00,426.00,407.00,416.00
2015-08-12,76,18696.00,8036794.00,446.00,415.00,435.00
2015-08-13,34,13571.00,5599161.00,430.00,407.00,418.00
2015-08-16,34,9678.00,4022654.00,427.00,410.00,414.00
2015-08-17,15,5078.00,2202495.00,443.00,422.00,443.00
2015-08-18,28,6520.00,2968824.00,460.00,447.00,457.00
2015-08-19,47,11525.00,5657400.00,502.00,452.00,502.00
2015-08-20,41,7606.00,3943753.00,540.00,510.00,515.00
2015-08-23,21,5090.00,2534719.00,514.00,485.00,505.00
2015-08-24,20,5033.00,2460660.00,505.00,480.00,485.00
2015-08-25,11,2633.00,1259431.00,483.00,470.00,481.00
2015-08-26,12,2860.00,1377350.00,490.00,480.00,480.00
2015-08-27,8,1831.00,869315.00,475.00,470.00,470.00
2015-08-31,12,3752.00,1768740.00,475.00,468.00,473.00
2015-09-01,24,6144.00,2914142.00,480.00,470.00,471.00
2015-09-02,15,5271.00,2395118.00,463.00,448.00,448.00
2015-09-03,6,2836.00,1293105.00,460.00,450.00,460.00
2015-09-06,10,2081.00,960380.00,470.00,455.00,459.00
2015-09-07,19,4689.00,2217105.00,477.00,465.00,471.00
2015-09-08,25,7011.00,3336221.00,485.00,471.00,476.00
2015-09-09,26,6914.00,3303869.00,484.00,475.00,477.00
2015-09-10,22,6077.00,2868135.00,476.00,470.00,471.00
2015-09-13,11,3690.00,1751010.00,480.00,470.00,475.00
2015-09-14,21,5079.00,2434338.00,483.00,476.00,479.00
2015-09-15,15,3030.00,1482302.00,497.00,488.00,490.00
2015-09-16,69,17339.00,8696659.00,511.00,486.00,510.00
2015-09-17,102,25325.00,13169897.00,530.00,513.00,520.00
2015-09-22,35,15768.00,7816066.00,512.00,488.00,490.00
2015-09-23,46,11729.00,6084930.00,525.00,499.00,524.00
2015-09-24,48,13380.00,6954217.00,530.00,515.00,521.00
2015-09-28,19,5186.00,2603773.00,511.00,500.00,510.00
2015-09-29,23,8037.00,4130364.00,520.00,510.00,517.00
2015-09-30,84,19712.00,10528641.00,550.00,511.00,530.00
2015-10-01,46,10428.00,5603080.00,540.00,534.00,540.00
2015-10-04,68,18832.00,10497751.00,570.00,550.00,556.00
2015-10-05,53,10321.00,5741972.00,562.00,550.00,558.00
2015-10-06,16,3142.00,1724370.00,552.00,541.00,550.00
2015-10-07,25,5594.00,3009491.00,550.00,530.00,540.00
2015-10-08,14,3418.00,1794052.00,533.00,521.00,533.00
2015-10-11,29,5329.00,2772093.00,530.00,516.00,517.00
2015-10-14,15,1871.00,980652.00,530.00,517.00,517.00
2015-10-15,6,750.00,381750.00,515.00,507.00,510.00
2015-10-18,11,3749.00,1929730.00,519.00,510.00,512.00
2015-10-19,15,3958.00,2049856.00,520.00,511.00,519.00
2015-10-27,13,1417.00,700370.00,522.00,490.00,490.00
2015-10-28,17,2372.00,1141005.00,490.00,475.00,490.00
2015-10-29,10,2361.00,1175703.00,508.00,490.00,495.00
2015-11-01,6,3247.00,1598238.00,495.00,488.00,495.00
2015-11-02,15,2325.00,1157235.00,505.00,490.00,499.00
2015-11-03,10,2642.00,1288050.00,491.00,485.00,486.00
2015-11-04,14,5154.00,2506670.00,494.00,483.00,486.00
2015-11-05,11,2376.00,1152012.00,490.00,481.00,485.00
2015-11-08,3,1266.00,613211.00,485.00,484.00,485.00
2015-11-09,17,4711.00,2358458.00,504.00,494.00,501.00
2015-11-10,11,3908.00,1950412.00,504.00,495.00,497.00
2015-11-15,5,1158.00,572850.00,495.00,493.00,495.00
2015-11-16,10,4320.00,2077850.00,490.00,480.00,480.00
2015-11-18,11,2598.00,1263073.00,490.00,484.00,485.00
2015-11-19,15,1844.00,878298.00,480.00,472.00,476.00
2015-11-22,3,546.00,254494.00,467.00,465.00,465.00
2015-11-23,8,3056.00,1384449.00,463.00,447.00,463.00
2015-11-24,8,1512.00,689006.00,463.00,452.00,460.00
2015-11-25,3,390.00,182350.00,470.00,465.00,470.00
2015-11-26,14,2401.00,1094733.00,465.00,450.00,460.00
2015-11-29,5,1143.00,511183.00,451.00,445.00,445.00
2015-11-30,16,3970.00,1790900.00,460.00,445.00,460.00
2015-12-01,7,1700.00,791500.00,469.00,460.00,465.00
2015-12-02,12,3128.00,1461278.00,475.00,449.00,449.00
2015-12-03,14,4937.00,2289035.00,475.00,453.00,468.00
2015-12-06,32,5994.00,2909331.00,496.00,472.00,496.00
2015-12-07,31,8705.00,4338952.00,505.00,491.00,501.00
2015-12-08,17,2151.00,1074562.00,501.00,496.00,500.00
2015-12-09,9,1751.00,877453.00,502.00,500.00,502.00
2015-12-10,9,1347.00,673456.00,501.00,498.00,499.00
2015-12-13,11,1155.00,568526.00,500.00,490.00,492.00
2015-12-14,8,12281.00,6035934.00,502.00,490.00,499.00
2015-12-15,15,3894.00,1938470.00,505.00,494.00,495.00
2015-12-16,14,3435.00,1700068.00,500.00,492.00,496.00
2015-12-17,12,3610.00,1767574.00,492.00,487.00,487.00
2015-12-20,38,8959.00,4502548.00,515.00,490.00,510.00
2015-12-21,161,57926.00,31898650.00,561.00,517.00,561.00
2015-12-22,207,49885.00,28219752.00,605.00,555.00,557.00
2015-12-23,101,22048.00,12116413.00,560.00,543.00,550.00
2015-12-24,52,9607.00,5343272.00,561.00,550.00,561.00
2015-12-27,38,8762.00,4941519.00,568.00,558.00,560.00
2015-12-28,49,10720.00,6017376.00,570.00,556.00,560.00
2015-12-29,34,10385.00,5769359.00,561.00,553.00,557.00
2015-12-31,51,13272.00,7457924.00,568.00,559.00,560.00
2016-01-03,51,13303.00,7550201.00,570.00,561.00,569.00
2016-01-04,36,8151.00,4587286.00,572.00,555.00,566.00
2016-01-05,32,22858.00,12832973.00,569.00,555.00,569.00
2016-01-06,133,52930.00,30346293.00,600.00,565.00,600.00
2016-01-07,89,22719.00,13396962.00,600.00,577.00,598.00
2016-01-10,140,47436.00,27664526.00,620.00,567.00,574.00
2016-01-11,85,62109.00,34864824.00,574.00,560.00,561.00
2016-01-12,83,19627.00,11252077.00,580.00,562.00,580.00
2016-01-13,110,29780.00,17046836.00,581.00,567.00,570.00
2016-01-14,84,23284.00,13429105.00,580.00,574.00,575.00
2016-01-17,80,23204.00,13497148.00,590.00,579.00,583.00
2016-01-18,92,22178.00,12885509.00,590.00,574.00,574.00
2016-01-19,70,18051.00,10327242.00,577.00,569.00,570.00
2016-01-20,67,17728.00,10204987.00,590.00,570.00,580.00
2016-01-21,101,38728.00,22675208.00,590.00,581.00,589.00
2016-01-24,203,57788.00,33986979.00,593.00,585.00,585.00
2016-01-25,40,8935.00,5225393.00,592.00,582.00,582.00
2016-01-26,22,4816.00,2821976.00,588.00,584.00,585.00
2016-01-27,40,6531.00,3820316.00,591.00,583.00,584.00
2016-01-28,51,13629.00,7996731.00,590.00,584.00,584.00
2016-01-31,31,7914.00,4625512.00,589.00,580.00,582.00
2016-02-01,52,12213.00,7150245.00,590.00,580.00,585.00
2016-02-02,51,12681.00,7451880.00,590.00,585.00,585.00
2016-02-03,44,8270.00,4863989.00,590.00,585.00,590.00
2016-02-04,55,15415.00,9065753.00,594.00,585.00,588.00
2016-02-07,84,18240.00,10806419.00,599.00,590.00,591.00
2016-02-08,51,7178.00,4258740.00,602.00,590.00,595.00
2016-02-11,58,11424.00,6841652.00,607.00,590.00,599.00
2016-02-14,115,26337.00,16038315.00,619.00,600.00,609.00
2016-02-15,78,15202.00,9226673.00,612.00,601.00,611.00
2016-02-16,53,10628.00,6506610.00,616.00,610.00,615.00
2016-02-17,68,12573.00,7822220.00,629.00,615.00,629.00
2016-02-18,69,14107.00,8856142.00,636.00,621.00,625.00
2016-02-21,55,12986.00,8198668.00,639.00,625.00,633.00
2016-02-22,70,13858.00,8787836.00,636.00,632.00,633.00
2016-02-23,53,11141.00,7073490.00,644.00,633.00,638.00
2016-02-24,40,6998.00,4454352.00,645.00,630.00,633.00
2016-02-25,59,9300.00,5841456.00,640.00,625.00,625.00
2016-02-28,32,6586.00,4095249.00,626.00,618.00,618.00
2016-02-29,41,7998.00,4894843.00,620.00,608.00,611.00
2016-03-01,28,5525.00,3407126.00,630.00,605.00,619.00
2016-03-02,35,8083.00,5014410.00,622.00,617.00,620.00
2016-03-03,15,2445.00,1512363.00,621.00,615.00,616.00
2016-03-06,36,9543.00,5933767.00,628.00,612.00,615.00
2016-03-10,47,8832.00,5532522.00,630.00,622.00,622.00
2016-03-13,48,10493.00,6614445.00,635.00,622.00,631.00
2016-03-14,28,5705.00,3583032.00,635.00,622.00,623.00
2016-03-15,30,5960.00,3711673.00,628.00,618.00,624.00
2016-03-16,24,4638.00,2896587.00,633.00,620.00,633.00
2016-03-17,29,5846.00,3696019.00,635.00,630.00,630.00
2016-03-20,27,4947.00,3110591.00,634.00,625.00,630.00
2016-03-21,44,7208.00,4566446.00,640.00,630.00,633.00
2016-03-23,28,5132.00,3250540.00,636.00,630.00,632.00
2016-03-24,46,7595.00,4809821.00,636.00,629.00,630.00
2016-03-27,82,19949.00,12735917.00,652.00,630.00,650.00
2016-03-28,46,8363.00,5390041.00,649.00,642.00,645.00
2016-03-29,24,4054.00,2603662.00,645.00,633.00,643.00
2016-03-30,34,4468.00,2881812.00,650.00,640.00,645.00
2016-03-31,28,5888.00,3778345.00,645.00,640.00,641.00
2016-04-03,22,4115.00,2584339.00,635.00,622.00,627.00
2016-04-04,22,5359.00,3390349.00,636.00,629.00,633.00
2016-04-05,18,3493.00,2222018.00,639.00,628.00,639.00
2016-04-06,37,13165.00,8413743.00,643.00,635.00,640.00
2016-04-10,30,15871.00,10034196.00,640.00,630.00,640.00
2016-04-11,21,4164.00,2664730.00,641.00,636.00,639.00
2016-04-12,31,7484.00,4787373.00,641.00,638.00,638.00
2016-04-14,7,1298.00,828658.00,641.00,632.00,640.00
2016-04-17,44,11524.00,7475648.00,658.00,643.00,658.00
2016-04-18,64,16841.00,11248193.00,675.00,657.00,672.00
2016-04-19,40,9442.00,6317263.00,677.00,665.00,670.00
2016-04-20,65,14455.00,9816906.00,682.00,670.00,680.00
2016-04-21,61,34440.00,23347308.00,689.00,672.00,681.00
2016-04-24,46,9939.00,6761496.00,690.00,676.00,683.00
2016-04-25,47,14338.00,9741725.00,688.00,674.00,685.00
2016-04-26,62,12217.00,8374354.00,695.00,680.00,680.00
2016-04-27,35,4870.00,3306290.00,683.00,674.00,680.00
2016-04-28,32,6359.00,4271134.00,683.00,667.00,667.00
2016-05-02,51,16920.00,11361203.00,675.00,668.00,670.00
2016-05-03,39,9683.00,6428527.00,670.00,661.00,663.00
2016-05-04,55,11932.00,7953730.00,676.00,660.00,672.00
2016-05-05,34,8641.00,5773335.00,671.00,661.00,671.00
2016-05-08,60,12972.00,8753418.00,680.00,670.00,675.00
2016-05-09,67,13878.00,9505690.00,691.00,679.00,691.00
2016-05-10,62,14587.00,10099508.00,708.00,685.00,693.00
2016-05-11,44,9699.00,6684558.00,694.00,681.00,685.00
2016-05-12,40,9690.00,6636631.00,690.00,680.00,686.00
2016-05-15,39,8797.00,5975584.00,683.00,675.00,675.00
2016-05-16,35,11309.00,7750320.00,688.00,680.00,680.00
2016-05-17,46,10139.00,6941220.00,689.00,681.00,688.00
2016-05-18,149,36776.00,25970632.00,713.00,693.00,712.00
2016-05-19,196,47972.00,34847982.00,739.00,715.00,735.00
2016-05-22,125,47332.00,35676959.00,784.00,741.00,775.00
2016-05-23,86,15357.00,11851657.00,785.00,761.00,772.00
2016-05-24,94,22700.00,17656034.00,786.00,773.00,775.00
2016-05-25,94,22101.00,16782179.00,775.00,745.00,759.00
2016-05-26,86,20815.00,15487436.00,770.00,726.00,750.00
2016-05-29,69,19737.00,14932053.00,775.00,745.00,750.00
2016-05-30,67,12965.00,9871982.00,770.00,750.00,758.00
2016-05-31,75,15262.00,11600524.00,770.00,754.00,754.00
2016-06-01,51,9967.00,7514788.00,759.00,748.00,753.00
2016-06-02,83,20279.00,15235127.00,760.00,747.00,747.00
2016-06-05,76,15022.00,10993424.00,747.00,715.00,715.00
2016-06-06,58,10645.00,7829581.00,755.00,723.00,740.00
2016-06-07,80,18113.00,13679059.00,765.00,746.00,760.00
2016-06-08,104,25072.00,19778039.00,805.00,760.00,785.00
2016-06-09,53,10484.00,8204402.00,795.00,775.00,780.00
2016-06-12,84,19520.00,15415522.00,795.00,784.00,785.00
2016-06-13,90,18831.00,14875691.00,800.00,784.00,789.00
2016-06-14,89,25613.00,20361956.00,804.00,788.00,797.00
2016-06-15,77,18732.00,14689127.00,800.00,777.00,790.00
2016-06-16,25,3765.00,2927389.00,790.00,771.00,775.00
2016-06-19,43,9314.00,7204234.00,785.00,760.00,779.00
2016-06-20,32,6224.00,4813225.00,777.00,771.00,775.00
2016-06-21,60,14215.00,11010953.00,780.00,770.00,780.00
2016-06-22,77,11934.00,9423077.00,800.00,785.00,785.00
2016-06-23,51,14321.00,11289624.00,793.00,783.00,786.00
2016-06-26,88,21660.00,17215280.00,800.00,785.00,800.00
2016-06-27,118,24982.00,20345616.00,830.00,808.00,825.00
2016-06-28,145,28081.00,24021603.00,867.00,834.00,858.00
2016-06-29,96,23229.00,19911346.00,875.00,850.00,850.00
2016-06-30,92,24619.00,20964026.00,860.00,835.00,858.00
2016-07-03,55,7953.00,6807602.00,870.00,850.00,855.00
2016-07-04,55,7283.00,6101876.00,850.00,820.00,840.00
2016-07-05,70,12434.00,10379440.00,840.00,825.00,838.00
2016-07-06,32,5171.00,4343375.00,846.00,837.00,842.00
2016-07-10,66,13317.00,11297167.00,860.00,840.00,850.00
2016-07-11,55,20424.00,17208009.00,860.00,821.00,835.00
2016-07-12,55,14992.00,12330716.00,835.00,790.00,832.00
2016-07-13,59,9759.00,7982953.00,832.00,808.00,822.00
2016-07-14,32,7398.00,6154814.00,849.00,825.00,832.00
2016-07-17,96,25584.00,21421454.00,851.00,830.00,842.00
2016-07-18,96,22516.00,19477673.00,880.00,845.00,874.00
2016-07-19,109,21168.00,18846758.00,900.00,884.00,894.00
2016-07-20,95,20575.00,18304013.00,905.00,870.00,870.00
2016-07-21,44,8321.00,7297540.00,885.00,871.00,876.00
2016-07-25,111,17467.00,15601155.00,900.00,888.00,895.00
2016-07-26,130,33877.00,30555023.00,915.00,885.00,910.00
2016-07-27,131,24705.00,23328501.00,956.00,910.00,956.00
2016-07-28,107,21690.00,20820869.00,972.00,931.00,963.00
2016-07-31,67,10855.00,10220149.00,960.00,925.00,930.00
2016-08-01,70,13569.00,12272089.00,930.00,894.00,910.00
2016-08-02,82,19454.00,17421187.00,910.00,882.00,898.00
2016-08-03,79,16541.00,14788108.00,905.00,885.00,903.00
2016-08-04,126,22850.00,20219247.00,905.00,871.00,890.00
2016-08-07,113,17341.00,15469723.00,906.00,875.00,880.00
2016-08-08,63,11382.00,9612927.00,870.00,819.00,835.00
2016-08-10,110,25172.00,22138093.00,896.00,851.00,888.00
2016-08-11,148,28645.00,25517615.00,910.00,873.00,877.00
2016-08-14,77,10889.00,9520958.00,879.00,870.00,870.00
2016-08-15,84,18137.00,15420125.00,865.00,825.00,860.00
2016-08-16,92,18886.00,16185187.00,884.00,842.00,860.00
2016-08-17,60,10843.00,9440835.00,878.00,865.00,868.00
2016-08-21,65,18884.00,16572697.00,890.00,867.00,867.00
2016-08-22,40,7782.00,6694919.00,865.00,857.00,860.00
2016-08-23,55,10813.00,9285055.00,875.00,845.00,852.00
2016-08-24,55,8185.00,7054884.00,877.00,850.00,865.00
2016-08-28,71,15135.00,12980790.00,875.00,848.00,848.00
2016-08-29,79,32961.00,28353489.00,882.00,845.00,875.00
2016-08-30,77,19551.00,17338404.00,900.00,875.00,885.00
2016-08-31,57,11085.00,9856449.00,900.00,881.00,893.00
2016-09-01,50,11342.00,10089275.00,900.00,885.00,889.00
2016-09-04,68,18048.00,16140399.00,900.00,885.00,900.00
2016-09-05,94,32975.00,30032406.00,922.00,900.00,910.00
2016-09-06,110,24342.00,22503824.00,939.00,897.00,930.00
2016-09-07,82,16644.00,15016353.00,920.00,885.00,897.00
2016-09-08,71,10700.00,9651677.00,910.00,896.00,903.00
2016-09-11,80,21663.00,19495276.00,910.00,890.00,890.00
2016-09-12,36,6886.00,6138750.00,895.00,886.00,891.00
2016-09-14,53,10911.00,9658567.00,895.00,881.00,883.00
2016-09-18,55,14921.00,13143842.00,890.00,871.00,880.00
2016-09-20,38,8165.00,7158433.00,890.00,872.00,878.00
2016-09-21,37,8995.00,7809557.00,879.00,862.00,868.00
2016-09-22,35,4811.00,4147298.00,867.00,856.00,863.00
2016-09-25,58,16472.00,13928693.00,875.00,836.00,875.00
2016-09-26,96,22065.00,19598274.00,910.00,860.00,890.00
2016-09-27,66,12299.00,10866636.00,900.00,870.00,881.00
2016-09-28,27,4011.00,3499710.00,885.00,870.00,871.00
2016-09-29,75,10968.00,9646392.00,890.00,870.00,890.00
2016-10-02,42,7423.00,6602579.00,893.00,886.00,890.00
2016-10-03,64,8364.00,7409534.00,895.00,880.00,882.00
2016-10-04,69,18407.00,16375077.00,904.00,881.00,893.00
2016-10-05,81,12261.00,10996094.00,903.00,892.00,899.00
2016-10-06,87,11158.00,10053017.00,916.00,897.00,901.00
2016-10-16,21,4819.00,4339847.00,910.00,887.00,895.00
2016-10-17,15,2940.00,2589910.00,890.00,876.00,876.00
2016-10-18,34,6387.00,5566781.00,879.00,868.00,875.00
2016-10-19,30,4175.00,3669943.00,885.00,875.00,880.00
2016-10-20,40,6286.00,5548418.00,885.00,880.00,882.00
2016-10-23,29,5894.00,5159768.00,884.00,871.00,878.00
2016-10-24,44,11936.00,10459965.00,889.00,869.00,873.00
2016-10-25,37,7061.00,6085478.00,873.00,847.00,865.00
2016-10-26,25,4896.00,4202892.00,865.00,851.00,860.00
2016-10-27,29,3217.00,2773130.00,869.00,855.00,855.00
2016-11-03,18,8422.00,7288318.00,874.00,855.00,874.00
2016-11-07,43,6235.00,5414095.00,880.00,855.00,860.00
2016-11-08,38,5062.00,4259181.00,851.00,839.00,841.00
2016-11-09,26,5586.00,4624866.00,843.00,821.00,825.00
2016-11-10,59,9610.00,7889103.00,830.00,812.00,822.00
2016-11-13,25,3773.00,3128447.00,832.00,822.00,827.00
2016-11-14,31,3719.00,3088678.00,835.00,825.00,825.00
2016-11-15,45,7412.00,6131363.00,832.00,825.00,825.00
2016-11-16,14,2249.00,1853668.00,830.00,820.00,830.00
2016-11-17,57,14642.00,11934969.00,828.00,808.00,810.00
2016-11-20,35,5943.00,4643330.00,811.00,770.00,775.00
2016-11-21,37,5067.00,3855169.00,775.00,735.00,760.00
2016-11-22,53,13192.00,10081499.00,780.00,740.00,749.00
2016-11-23,74,14681.00,10659091.00,745.00,716.00,725.00
2016-11-24,64,8868.00,6395866.00,740.00,715.00,715.00
2016-11-28,109,26400.00,16719111.00,703.00,608.00,685.00
2016-11-27,73,12509.00,8562433.00,714.00,662.00,662.00
2016-11-29,112,21167.00,14523275.00,728.00,659.00,728.00
2016-12-01,97,14292.00,11019430.00,785.00,753.00,758.00
2016-11-30,87,11215.00,8389139.00,768.00,720.00,768.00
2016-12-04,52,16668.00,12505597.00,765.00,740.00,751.00
2016-12-05,35,11678.00,8748215.00,755.00,735.00,743.00
2016-12-06,25,3018.00,2208375.00,740.00,726.00,736.00
2016-12-07,36,9129.00,6620320.00,740.00,720.00,730.00
2016-12-08,50,8646.00,6315710.00,735.00,725.00,730.00
2016-12-11,25,4476.00,3269330.00,740.00,728.00,729.00
2016-12-12,50,7652.00,5535846.00,735.00,713.00,725.00
2016-12-14,11,1209.00,881714.00,732.00,726.00,726.00
2016-12-15,28,8790.00,6386824.00,732.00,724.00,730.00
2016-12-18,22,3446.00,2492810.00,729.00,720.00,724.00
2016-12-19,17,2099.00,1516772.00,730.00,717.00,720.00
2016-12-20,27,2754.00,1965457.00,716.00,707.00,715.00
2016-12-21,31,3865.00,2741421.00,726.00,697.00,707.00
2016-12-22,41,5539.00,3949973.00,727.00,700.00,717.00
2016-12-26,47,10217.00,7114197.00,710.00,689.00,689.00
2016-12-27,55,8908.00,5925330.00,694.00,648.00,674.00
2016-12-28,32,5659.00,3811567.00,686.00,665.00,678.00
2016-12-29,42,6217.00,4290252.00,702.00,685.00,689.00
2017-01-01,42,6245.00,4380365.00,710.00,699.00,700.00
2017-01-02,42,6835.00,4777710.00,705.00,692.00,700.00
2017-01-03,42,7418.00,5122062.00,700.00,686.00,687.00
2017-01-04,23,18825.00,12769575.00,706.00,667.00,700.00
2017-01-05,53,12528.00,8821017.00,714.00,700.00,705.00
2017-01-08,26,2709.00,1890067.00,700.00,692.00,700.00
2017-01-09,30,5276.00,3712090.00,714.00,700.00,700.00
2017-01-10,25,4797.00,3390264.00,710.00,700.00,708.00
2017-01-11,29,4057.00,2855008.00,709.00,700.00,705.00
2017-01-12,290,50456.00,37949287.00,765.00,719.00,763.00
2017-01-15,167,28932.00,22837147.00,800.00,766.00,784.00
2017-01-16,99,11245.00,8755105.00,790.00,765.00,770.00
2017-01-17,66,10163.00,7739155.00,771.00,754.00,758.00
2017-01-18,58,7660.00,5833345.00,768.00,750.00,765.00
2017-01-19,64,10781.00,8214984.00,765.00,758.00,760.00
2017-01-22,35,4691.00,3573692.00,775.00,750.00,760.00
2017-01-23,41,4696.00,3542425.00,759.00,751.00,757.00
2017-01-24,29,5468.00,4068678.00,750.00,735.00,749.00
2017-01-25,32,4654.00,3393213.00,745.00,720.00,732.00
2017-01-26,62,8719.00,6214930.00,740.00,696.00,720.00
2017-01-30,72,7914.00,5436430.00,720.00,660.00,660.00
2017-01-31,54,12426.00,8189467.00,694.00,635.00,694.00
2017-02-01,51,6354.00,4489044.00,730.00,689.00,730.00
2017-02-02,69,8967.00,6533863.00,757.00,716.00,725.00
2017-02-05,38,5868.00,4197293.00,725.00,688.00,718.00
2017-02-06,46,5280.00,3724350.00,718.00,699.00,702.00
2017-02-07,48,6791.00,4750423.00,704.00,695.00,696.00
2017-02-08,37,5467.00,3788332.00,696.00,690.00,695.00
2017-02-09,79,11716.00,7969563.00,695.00,667.00,670.00
2017-02-12,99,15515.00,10185264.00,675.00,645.00,655.00
2017-02-13,78,14116.00,9126714.00,670.00,628.00,670.00
2017-02-14,102,21666.00,14455574.00,680.00,650.00,676.00
2017-02-15,78,16133.00,10922695.00,683.00,670.00,681.00
2017-02-16,106,19533.00,13398264.00,695.00,680.00,692.00
2017-02-19,104,12287.00,8512715.00,701.00,679.00,700.00
2017-02-20,88,12515.00,8821263.00,713.00,700.00,705.00
2017-02-21,79,8752.00,6135862.00,719.00,691.00,691.00
2017-02-22,30,3817.00,2618890.00,694.00,675.00,690.00
2017-02-23,23,2599.00,1796922.00,695.00,689.00,694.00
2017-02-26,35,4370.00,3019490.00,695.00,686.00,694.00
2017-02-28,52,7543.00,5168622.00,690.00,680.00,685.00
2017-03-01,19,2575.00,1773750.00,698.00,685.00,695.00
2017-03-02,35,4805.00,3340473.00,698.00,694.00,694.00
2017-03-05,64,9266.00,6476717.00,702.00,694.00,701.00
2017-03-06,37,2581.00,1831646.00,715.00,702.00,708.00
2017-03-07,61,6477.00,4526300.00,703.00,696.00,696.00
2017-03-09,43,8569.00,6065814.00,713.00,695.00,710.00
2017-03-13,21,3548.00,2510236.00,715.00,705.00,705.00
2017-03-14,60,12241.00,8745459.00,735.00,701.00,721.00
2017-03-15,179,19498.00,14224602.00,733.00,721.00,730.00
2017-03-16,105,40240.00,29079802.00,740.00,718.00,736.00
2017-03-19,88,31598.00,23476989.00,760.00,728.00,754.00
2017-03-20,158,35734.00,26862501.00,765.00,745.00,745.00
2017-03-21,127,24558.00,18618931.00,775.00,742.00,770.00
2017-03-22,141,25544.00,19761317.00,792.00,755.00,770.00
2017-03-23,114,13145.00,10107062.00,780.00,760.00,764.00
2017-03-26,430,72692.00,56951401.00,798.00,770.00,780.00
2017-03-28,336,57214.00,45613659.00,820.00,780.00,800.00
2017-03-30,914,150858.00,119442394.00,800.00,776.00,798.00
2017-03-29,560,88543.00,69881566.00,814.00,776.00,777.00
2017-04-03,162,42699.00,20803967.00,493.00,457.00,485.00
2017-04-04,196,37766.00,18452359.00,510.00,480.00,485.00
2017-04-06,96,25694.00,12364396.00,500.00,475.00,485.00
2017-04-09,56,16826.00,8079816.00,492.00,475.00,480.00
2017-04-10,41,5686.00,2725242.00,484.00,472.00,480.00
2017-04-11,50,10200.00,4945399.00,492.00,480.00,487.00
2017-04-12,92,15603.00,7600170.00,495.00,480.00,480.00
2017-04-13,51,6401.00,3049276.00,480.00,472.00,480.00
2017-04-16,64,10489.00,4993924.00,489.00,462.00,465.00
2017-04-18,338,109244.00,54376248.00,511.00,456.00,495.00
2017-04-19,122,31289.00,15542122.00,510.00,484.00,494.00
2017-04-20,72,16092.00,7890779.00,500.00,485.00,495.00
2017-04-23,82,18955.00,9531614.00,530.00,495.00,499.00
2017-04-24,68,12407.00,6089619.00,498.00,482.00,490.00
2017-04-25,61,30415.00,14669897.00,489.00,480.00,484.00
2017-04-26,26,15129.00,7270466.00,488.00,479.00,480.00
2017-04-27,44,12545.00,5951770.00,483.00,470.00,477.00
2017-04-30,30,4782.00,2252966.00,477.00,460.00,470.00
2017-05-02,86,13874.00,6616436.00,484.00,461.00,475.00
2017-05-03,306,75271.00,37801086.00,519.00,477.00,504.00
2017-05-04,199,43219.00,21801981.00,523.00,495.00,500.00
2017-05-07,62,8578.00,4217421.00,510.00,481.00,487.00
2017-05-08,54,10304.00,5016119.00,492.00,484.00,487.00
2017-05-09,54,9833.00,4794115.00,492.00,481.00,485.00
2017-05-11,68,11480.00,5581609.00,494.00,482.00,482.00
2017-05-15,56,13496.00,6722323.00,510.00,485.00,491.00
2017-05-16,46,6784.00,3314562.00,499.00,485.00,490.00
2017-05-17,26,3023.00,1466867.00,499.00,482.00,485.00
2017-05-18,35,6555.00,3155826.00,485.00,477.00,478.00
2017-05-21,57,7396.00,3530356.00,484.00,472.00,472.00
2017-05-22,44,4043.00,1904001.00,475.00,466.00,470.00
2017-05-23,41,7312.00,3405152.00,479.00,461.00,464.00
2017-05-24,30,3234.00,1524475.00,476.00,460.00,473.00
2017-05-28,52,7784.00,3668214.00,475.00,467.00,471.00
2017-05-30,34,8798.00,4078524.00,470.00,460.00,460.00
2017-05-31,44,10409.00,4753819.00,475.00,452.00,475.00
2017-06-01,31,2479.00,1171808.00,484.00,468.00,470.00
2017-06-04,88,12053.00,5729658.00,488.00,470.00,478.00
2017-06-05,115,17643.00,8471043.00,487.00,472.00,483.00
