Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-02-27,43,4802.00,2695815.00,570.00,554.00,566.00
2018-02-28,50,5818.00,3219707.00,560.00,548.00,556.00
2018-03-04,52,5838.00,3112299.00,545.00,515.00,530.00
2018-03-05,73,9902.00,5127946.00,540.00,501.00,520.00
2018-03-06,79,16505.00,8475677.00,534.00,492.00,525.00
2018-03-07,56,6607.00,3507580.00,539.00,523.00,539.00
2018-03-11,47,6822.00,3531924.00,530.00,513.00,515.00
2018-03-12,20,2770.00,1429965.00,538.00,505.00,521.00
2018-03-13,19,2628.00,1356648.00,525.00,511.00,525.00
2018-03-14,20,2224.00,1167600.00,529.00,521.00,525.00
2018-03-15,17,1697.00,888873.00,532.00,519.00,519.00
2018-03-18,31,4641.00,2380203.00,518.00,508.00,508.00
2018-03-19,22,1880.00,955742.00,512.00,505.00,507.00
2018-03-20,24,2076.00,1039429.00,510.00,497.00,510.00
2018-03-21,46,4689.00,2308546.00,501.00,485.00,486.00
2018-03-22,57,5686.00,2728246.00,500.00,468.00,472.00
2018-03-26,91,8477.00,3786225.00,463.00,437.00,444.00
2018-03-27,67,8271.00,3707880.00,485.00,412.00,467.00
2018-03-28,83,10112.00,4767990.00,485.00,450.00,470.00
2018-03-29,46,4128.00,1991237.00,490.00,465.00,476.00
2018-04-01,34,2502.00,1164468.00,475.00,458.00,462.00
2018-04-02,42,6885.00,3130510.00,468.00,450.00,450.00
2018-04-03,20,1637.00,747141.00,462.00,450.00,452.00
2018-04-04,33,4542.00,2135443.00,483.00,456.00,481.00
2018-04-05,116,17699.00,8757789.00,510.00,478.00,510.00
2018-04-08,179,31829.00,16895652.00,550.00,500.00,548.00
2018-04-09,170,20965.00,11721192.00,580.00,543.00,544.00
2018-04-10,71,10305.00,5584185.00,559.00,524.00,531.00
2018-04-11,57,6034.00,3180852.00,540.00,515.00,532.00
2018-04-12,62,11400.00,6193530.00,550.00,528.00,540.00
2018-04-15,57,7771.00,4214509.00,557.00,530.00,557.00
2018-04-16,147,20340.00,11764331.00,589.00,550.00,584.00
2018-04-17,264,38574.00,23697274.00,642.00,590.00,642.00
2018-04-18,278,32034.00,20521445.00,665.00,621.00,629.00
2018-04-19,147,15708.00,9819105.00,635.00,607.00,629.00
2018-04-22,106,15816.00,10090225.00,648.00,624.00,645.00
2018-04-23,185,31550.00,20267005.00,658.00,626.00,630.00
2018-04-24,83,13305.00,8337201.00,637.00,618.00,625.00
2018-04-25,61,7865.00,4865126.00,630.00,613.00,615.00
2018-04-26,76,9568.00,5824756.00,627.00,599.00,605.00
2018-04-29,70,8477.00,5079341.00,610.00,584.00,603.00
2018-05-02,46,4852.00,2924566.00,620.00,594.00,620.00
2018-05-03,128,20351.00,12729343.00,635.00,613.00,630.00
2018-05-06,36,5333.00,3265305.00,620.00,608.00,612.00
2018-05-07,53,7124.00,4311279.00,612.00,595.00,609.00
2018-05-08,42,2029.00,1249717.00,630.00,608.00,630.00
2018-05-09,41,4337.00,2711690.00,633.00,615.00,620.00
2018-05-10,25,2511.00,1537174.00,619.00,608.00,615.00
2018-05-14,34,4977.00,3001244.00,608.00,600.00,604.00
2018-05-15,10,1051.00,636547.00,616.00,601.00,616.00
2018-05-16,26,5318.00,3257262.00,620.00,606.00,610.00
2018-05-17,15,1652.00,1007124.00,611.00,607.00,610.00
2018-05-20,35,5735.00,3503020.00,629.00,609.00,609.00
2018-05-21,25,2843.00,1725855.00,612.00,600.00,611.00
2018-05-22,18,1676.00,1010310.00,605.00,600.00,601.00
2018-05-23,23,1826.00,1097450.00,605.00,597.00,597.00
2018-05-24,15,1602.00,963497.00,608.00,590.00,596.00
2018-05-27,76,11065.00,6446912.00,590.00,575.00,585.00
2018-05-28,46,5296.00,3190124.00,613.00,588.00,612.00
2018-05-29,63,6435.00,3941473.00,624.00,605.00,614.00
2018-05-30,77,8557.00,5307853.00,632.00,610.00,614.00
2018-05-31,42,5391.00,3264624.00,615.00,603.00,606.00
2018-06-03,53,5393.00,3190773.00,609.00,587.00,587.00
2018-06-04,70,9723.00,5597347.00,606.00,562.00,571.00
2018-06-06,25,2604.00,1544354.00,604.00,582.00,587.00
2018-06-07,49,5750.00,3299688.00,590.00,570.00,582.00
