Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-05-15,13,1080.00,3620420.00,3457.00,3325.00,3325.00
2016-05-16,21,4925.00,15678880.00,3349.00,3142.00,3142.00
2016-05-17,38,4960.00,16187700.00,3330.00,3142.00,3300.00
2016-05-18,20,1940.00,6415870.00,3335.00,3275.00,3335.00
2016-05-19,29,4825.00,16240825.00,3400.00,3300.00,3300.00
2016-05-22,27,5704.00,18842620.00,3427.00,3235.00,3427.00
2016-05-23,28,4710.00,16253570.00,3550.00,3410.00,3550.00
2016-05-24,36,24860.00,87805218.00,3599.00,3525.00,3590.00
2016-05-25,16,1484.00,5224800.00,3565.00,3430.00,3498.00
2016-05-26,26,4250.00,14544850.00,3537.00,3398.00,3400.00
2016-05-29,13,2434.00,8219550.00,3409.00,3350.00,3350.00
2016-05-30,23,3268.00,10809665.00,3325.00,3280.00,3322.00
2016-05-31,18,9363.00,31347050.00,3355.00,3329.00,3350.00
2016-06-01,15,4113.00,13667440.00,3360.00,3300.00,3320.00
2016-06-02,10,1311.00,4316448.00,3301.00,3280.00,3293.00
2016-06-05,14,2155.00,6977780.00,3300.00,3200.00,3225.00
2016-06-06,22,7319.00,23766032.00,3280.00,3240.00,3250.00
2016-06-07,13,2863.00,9327915.00,3270.00,3250.00,3257.00
2016-06-08,23,3177.00,10562601.00,3398.00,3290.00,3398.00
2016-06-09,117,16926.00,61841248.00,3700.00,3465.00,3630.00
2016-06-12,17,1889.00,6818402.00,3650.00,3558.00,3600.00
2016-06-13,17,1952.00,6873850.00,3580.00,3450.00,3551.00
2016-06-14,26,1984.00,6953720.00,3550.00,3465.00,3534.00
2016-06-15,8,994.00,3522525.00,3590.00,3500.00,3550.00
2016-06-16,70,8618.00,31763621.00,3739.00,3600.00,3700.00
2016-06-19,21,2240.00,8238460.00,3715.00,3626.00,3626.00
2016-06-20,19,1737.00,6083709.00,3554.00,3490.00,3520.00
2016-06-21,28,5497.00,19327944.00,3560.00,3400.00,3560.00
2016-06-22,31,7222.00,25950053.00,3650.00,3559.00,3650.00
2016-06-23,59,16061.00,59837553.00,3775.00,3671.00,3700.00
2016-06-26,16,5052.00,18647700.00,3719.00,3680.00,3719.00
2016-06-27,22,5706.00,21168603.00,3725.00,3680.00,3700.00
2016-06-28,13,1802.00,6621702.00,3690.00,3650.00,3690.00
2016-06-29,4,1061.00,3882930.00,3695.00,3650.00,3660.00
2016-06-30,43,11260.00,41618920.00,3740.00,3661.00,3675.00
2016-07-03,20,7589.00,27586254.00,3650.00,3600.00,3640.00
2016-07-04,11,1698.00,6100860.00,3611.00,3550.00,3600.00
2016-07-05,2,100.00,358000.00,3600.00,3560.00,3600.00
2016-07-06,19,2598.00,9318770.00,3645.00,3550.00,3556.00
2016-07-10,31,9375.00,33194373.00,3570.00,3505.00,3505.00
2016-07-11,13,1828.00,6381028.00,3570.00,3470.00,3475.00
2016-07-12,8,411.00,1393120.00,3434.00,3370.00,3400.00
2016-07-13,4,270.00,929000.00,3450.00,3410.00,3450.00
2016-07-14,9,520.00,1846740.00,3580.00,3515.00,3580.00
2016-07-17,4,121.00,434502.00,3630.00,3558.00,3590.00
2016-07-18,45,13677.00,49000497.00,3750.00,3529.00,3700.00
2016-07-19,11,515.00,1875896.00,3700.00,3577.00,3600.00
2016-07-20,5,259.00,928831.00,3604.00,3531.00,3534.00
2016-07-21,1,100.00,355000.00,3550.00,3550.00,3550.00
2016-07-25,11,1104.00,3874590.00,3550.00,3480.00,3530.00
2016-07-26,26,4747.00,16621340.00,3520.00,3483.00,3483.00
2016-07-27,9,1197.00,4172425.00,3550.00,3460.00,3500.00
2016-07-28,6,1720.00,6042000.00,3540.00,3500.00,3510.00
2016-07-31,10,1510.00,5341850.00,3590.00,3510.00,3550.00
2016-08-01,21,3087.00,10810600.00,3550.00,3460.00,3475.00
2016-08-02,17,1388.00,4755870.00,3470.00,3408.00,3415.00
2016-08-03,24,2828.00,9671195.00,3450.00,3400.00,3419.00
2016-08-04,32,2708.00,9062198.00,3430.00,3300.00,3300.00
2016-08-07,13,610.00,2035954.00,3366.00,3315.00,3315.00
2016-08-08,24,3353.00,10867485.00,3340.00,3165.00,3165.00
2016-08-09,1,10.00,32280.00,3228.00,3228.00,3228.00
2016-08-10,45,5147.00,17061741.00,3365.00,3260.00,3300.00
2016-08-11,21,2784.00,9095480.00,3300.00,3245.00,3275.00
2016-08-14,17,2053.00,6659286.00,3309.00,3172.00,3192.00
2016-08-15,17,2000.00,6265073.00,3200.00,3090.00,3150.00
2016-08-16,19,1858.00,6002023.00,3265.00,3205.00,3220.00
2016-08-17,14,2760.00,8882795.00,3235.00,3210.00,3229.00
2016-08-22,9,1297.00,4088735.00,3165.00,3135.00,3135.00
2016-08-23,23,3163.00,9817965.00,3150.00,3060.00,3060.00
2016-08-24,26,3748.00,11741593.00,3350.00,3038.00,3339.00
2016-08-28,7,1714.00,5642280.00,3340.00,3230.00,3250.00
2016-08-29,19,2580.00,8326796.00,3315.00,3200.00,3250.00
2016-08-30,15,2297.00,7475130.00,3300.00,3240.00,3250.00
2016-08-31,19,1927.00,6338025.00,3360.00,3200.00,3253.00
2016-09-01,10,2110.00,6887240.00,3300.00,3255.00,3300.00
2016-09-04,3,550.00,1818950.00,3319.00,3300.00,3319.00
2016-09-05,11,978.00,3256505.00,3385.00,3315.00,3320.00
2016-09-06,11,2177.00,7221334.00,3330.00,3300.00,3300.00
2016-09-07,8,1713.00,5607830.00,3300.00,3250.00,3295.00
2016-09-08,10,2004.00,6576690.00,3300.00,3270.00,3290.00
2016-09-11,6,764.00,2523435.00,3339.00,3290.00,3290.00
2016-09-12,3,650.00,2118625.00,3299.00,3250.00,3250.00
2016-09-14,18,1696.00,5611312.00,3407.00,3260.00,3350.00
2016-09-18,19,2665.00,8845837.00,3337.00,3300.00,3320.00
2016-09-20,17,1306.00,4275043.00,3295.00,3250.00,3290.00
2016-09-21,11,1883.00,6136860.00,3265.00,3250.00,3250.00
2016-09-22,16,1718.00,5568370.00,3260.00,3230.00,3230.00
2016-09-25,14,2685.00,8533150.00,3230.00,3170.00,3170.00
2016-09-26,21,2907.00,9317408.00,3233.00,3200.00,3233.00
2016-09-27,6,700.00,2274500.00,3250.00,3245.00,3245.00
2016-09-28,11,3367.00,10759310.00,3200.00,3181.00,3200.00
2016-09-29,18,3577.00,11528558.00,3245.00,3200.00,3245.00
2016-10-02,15,2121.00,6913188.00,3309.00,3249.00,3270.00
2016-10-03,19,2048.00,6759812.00,3366.00,3270.00,3366.00
2016-10-04,12,1573.00,5403382.00,3526.00,3380.00,3402.00
2016-10-05,16,1296.00,4389116.00,3400.00,3335.00,3400.00
2016-10-06,31,3203.00,11041625.00,3480.00,3430.00,3454.00
2016-10-16,9,1458.00,5020094.00,3522.00,3410.00,3449.00
2016-10-17,4,193.00,653635.00,3390.00,3380.00,3385.00
2016-10-19,15,1978.00,6759265.00,3430.00,3370.00,3370.00
2016-10-20,17,2558.00,8726190.00,3430.00,3400.00,3410.00
2016-10-23,4,141.00,476205.00,3385.00,3370.00,3370.00
2016-10-24,8,520.00,1729610.00,3350.00,3310.00,3341.00
2016-10-25,19,1677.00,5576643.00,3350.00,3312.00,3340.00
2016-10-26,12,3065.00,10283300.00,3402.00,3340.00,3402.00
2016-10-27,7,820.00,2759100.00,3370.00,3355.00,3355.00
2016-11-03,1,500.00,1675000.00,3350.00,3350.00,3350.00
2016-11-07,15,1398.00,4627170.00,3330.00,3300.00,3300.00
2016-11-08,13,2166.00,7025190.00,3251.00,3230.00,3245.00
2016-11-09,15,2196.00,7014060.00,3255.00,3135.00,3190.00
2016-11-10,19,3896.00,12181105.00,3180.00,3118.00,3122.00
2016-11-13,6,667.00,2138680.00,3225.00,3125.00,3200.00
2016-11-14,23,3441.00,10953021.00,3220.00,3156.00,3218.00
2016-11-15,7,1112.00,3533216.00,3235.00,3150.00,3200.00
2016-11-16,32,5855.00,18773710.00,3264.00,3190.00,3190.00
2016-11-17,76,10666.00,33012641.00,3200.00,3060.00,3085.00
2016-11-20,50,6798.00,20071875.00,3120.00,2803.00,2983.00
2016-11-21,27,7650.00,22689300.00,3055.00,2950.00,2981.00
2016-11-22,18,1331.00,3928520.00,2990.00,2922.00,2960.00
2016-11-23,17,1118.00,3231275.00,2950.00,2805.00,2850.00
2016-11-24,36,4278.00,12031320.00,2900.00,2710.00,2800.00
2016-11-28,64,15348.00,38807380.00,2685.00,2401.00,2600.00
2016-11-27,48,4680.00,12331695.00,2754.00,2571.00,2571.00
2016-11-29,85,16054.00,41726520.00,2705.00,2450.00,2700.00
2016-12-01,87,13001.00,35746928.00,2810.00,2700.00,2750.00
2016-11-30,106,16024.00,43443497.00,2800.00,2628.00,2700.00
2016-12-04,35,4286.00,11568726.00,2740.00,2680.00,2698.00
2016-12-05,18,2775.00,7289980.00,2680.00,2602.00,2630.00
2016-12-06,76,16309.00,42824050.00,2690.00,2589.00,2674.00
2016-12-07,41,4176.00,11185207.00,2727.00,2650.00,2670.00
2016-12-08,44,4201.00,11069380.00,2723.00,2617.00,2644.00
2016-12-11,22,2631.00,6838408.00,2660.00,2590.00,2600.00
2016-12-12,35,4297.00,11001069.00,2595.00,2544.00,2595.00
2016-12-14,77,11539.00,29140740.00,2650.00,2500.00,2602.00
2016-12-15,41,4383.00,11390547.00,2625.00,2550.00,2585.00
2016-12-18,18,1549.00,4011185.00,2600.00,2535.00,2594.00
2016-12-19,22,1850.00,4743790.00,2580.00,2560.00,2580.00
2016-12-20,23,1990.00,5039511.00,2558.00,2529.00,2558.00
2016-12-21,48,5881.00,14786424.00,2545.00,2495.00,2515.00
2016-12-22,25,2673.00,6716009.00,2525.00,2500.00,2500.00
2016-12-26,45,5159.00,12774009.00,2540.00,2450.00,2450.00
2016-12-27,33,8597.00,20656552.00,2430.00,2390.00,2412.00
2016-12-28,28,3954.00,9544042.00,2448.00,2400.00,2406.00
2016-12-29,42,6143.00,15273039.00,2610.00,2411.00,2557.00
2017-01-01,73,9082.00,22748380.00,2545.00,2480.00,2490.00
2017-01-02,14,2477.00,6136013.00,2499.00,2465.00,2474.00
2017-01-03,35,3147.00,7632797.00,2480.00,2400.00,2400.00
2017-01-04,18,3020.00,7341930.00,2450.00,2400.00,2449.00
2017-01-05,6,611.00,1484635.00,2439.00,2425.00,2425.00
2017-01-08,12,2373.00,5708530.00,2410.00,2390.00,2410.00
2017-01-09,11,1464.00,3575970.00,2475.00,2425.00,2450.00
2017-01-10,27,2640.00,6581900.00,2523.00,2460.00,2522.00
2017-01-11,11,1680.00,4168590.00,2505.00,2470.00,2505.00
2017-01-12,12,930.00,2331910.00,2525.00,2500.00,2508.00
2017-01-15,4,310.00,766400.00,2490.00,2460.00,2490.00
2017-01-16,12,660.00,1604290.00,2460.00,2410.00,2410.00
2017-01-17,18,1169.00,2832820.00,2460.00,2400.00,2408.00
2017-01-18,7,758.00,1851806.00,2480.00,2435.00,2480.00
2017-01-19,7,383.00,954290.00,2502.00,2481.00,2500.00
2017-01-22,8,769.00,1919890.00,2510.00,2480.00,2500.00
2017-01-23,9,2540.00,6237450.00,2480.00,2450.00,2465.00
2017-01-24,9,1078.00,2621118.00,2450.00,2416.00,2445.00
2017-01-25,28,2628.00,6302890.00,2425.00,2310.00,2350.00
2017-01-26,30,4390.00,9883076.00,2366.00,2220.00,2329.00
2017-01-30,35,3613.00,7833777.00,2320.00,2097.00,2097.00
2017-01-31,47,4724.00,9646647.00,2138.00,1970.00,2044.00
2017-02-01,27,3511.00,7582710.00,2200.00,2084.00,2200.00
2017-02-02,35,4000.00,8770240.00,2288.00,2106.00,2287.00
2017-02-05,11,881.00,1943971.00,2270.00,2181.00,2235.00
2017-02-06,26,2061.00,4387905.00,2191.00,2100.00,2150.00
2017-02-07,16,1661.00,3493600.00,2120.00,2100.00,2120.00
2017-02-08,56,6098.00,12255305.00,2090.00,2000.00,2000.00
2017-02-09,35,3383.00,6632700.00,2001.00,1931.00,1931.00
2017-02-12,45,3318.00,6067907.00,1950.00,1800.00,1805.00
2017-02-13,29,2127.00,3783228.00,1914.00,1760.00,1914.00
2017-02-14,20,1413.00,2656105.00,1905.00,1840.00,1890.00
2017-02-15,28,2136.00,4202734.00,1997.00,1911.00,1997.00
2017-02-16,66,5316.00,10797998.00,2126.00,1958.00,2100.00
2017-02-19,57,4680.00,10064686.00,2220.00,2017.00,2180.00
2017-02-20,57,8138.00,18061320.00,2300.00,2151.00,2157.00
2017-02-21,37,3375.00,7327459.00,2220.00,2100.00,2121.00
2017-02-22,17,2358.00,4964761.00,2142.00,2079.00,2100.00
2017-02-23,11,809.00,1683188.00,2102.00,2061.00,2067.00
2017-02-26,12,1442.00,2913862.00,2040.00,2016.00,2030.00
2017-02-28,11,1020.00,2053880.00,2029.00,1990.00,2029.00
2017-03-01,11,934.00,1915264.00,2069.00,2028.00,2060.00
2017-03-02,12,1002.00,2069828.00,2090.00,2055.00,2080.00
2017-03-05,36,13732.00,29218250.00,2170.00,2100.00,2142.00
2017-03-06,30,2752.00,5959548.00,2227.00,2120.00,2160.00
2017-03-07,26,2312.00,4913095.00,2160.00,2086.00,2130.00
2017-03-09,8,630.00,1351160.00,2169.00,2130.00,2140.00
2017-03-13,10,639.00,1373129.00,2170.00,2101.00,2101.00
2017-03-14,12,1400.00,2980330.00,2150.00,2121.00,2135.00
2017-03-15,11,1189.00,2526690.00,2196.00,2100.00,2196.00
2017-03-16,21,2090.00,4591535.00,2215.00,2160.00,2215.00
2017-03-19,54,6326.00,14586008.00,2350.00,2220.00,2350.00
2017-03-20,72,8185.00,20061125.00,2525.00,2380.00,2525.00
2017-03-21,116,20664.00,51529186.00,2550.00,2373.00,2543.00
2017-03-22,52,8633.00,21919474.00,2574.00,2493.00,2525.00
2017-03-23,33,4820.00,12164104.00,2579.00,2475.00,2535.00
2017-03-26,32,3638.00,9383379.00,2596.00,2536.00,2555.00
2017-03-28,34,5109.00,13420018.00,2700.00,2555.00,2640.00
2017-03-30,23,2609.00,6803460.00,2649.00,2572.00,2600.00
2017-03-29,56,7006.00,18511278.00,2692.00,2588.00,2620.00
2017-04-02,18,3052.00,8723620.00,2860.00,2652.00,2860.00
2017-04-03,144,19959.00,60905982.00,3146.00,2860.00,2960.00
2017-04-04,56,5933.00,17355747.00,3000.00,2881.00,2910.00
2017-04-06,40,3895.00,11322050.00,2968.00,2861.00,2890.00
2017-04-09,32,4313.00,12488360.00,2947.00,2870.00,2870.00
2017-04-10,31,3266.00,9520666.00,2950.00,2900.00,2900.00
2017-04-11,29,3260.00,9627730.00,2970.00,2900.00,2935.00
2017-04-12,53,6947.00,20703472.00,3015.00,2921.00,2936.00
2017-04-13,28,3352.00,9712640.00,2993.00,2870.00,2944.00
2017-04-16,32,2890.00,8398795.00,3002.00,2880.00,2880.00
2017-04-18,41,6802.00,19033250.00,2850.00,2775.00,2795.00
2017-04-19,42,6026.00,16958953.00,2850.00,2779.00,2849.00
2017-04-20,32,6433.00,18301064.00,2875.00,2806.00,2806.00
2017-04-23,32,5070.00,14725160.00,2980.00,2862.00,2870.00
2017-04-24,17,1457.00,4118692.00,2870.00,2813.00,2834.00
2017-04-25,13,1341.00,3789599.00,2850.00,2811.00,2815.00
2017-04-26,13,1716.00,4823960.00,2831.00,2800.00,2800.00
2017-04-27,58,9019.00,25003720.00,2971.00,2737.00,2839.00
2017-04-30,22,1620.00,4534315.00,2815.00,2790.00,2799.00
2017-05-02,21,1471.00,4132450.00,2854.00,2797.00,2810.00
2017-05-03,18,2398.00,6719680.00,2815.00,2791.00,2802.00
2017-05-04,19,1716.00,4804254.00,2820.00,2775.00,2792.00
2017-05-07,7,720.00,1977570.00,2800.00,2737.00,2761.00
2017-05-08,6,340.00,943780.00,2790.00,2764.00,2790.00
2017-05-09,15,2497.00,6989810.00,2815.00,2790.00,2810.00
2017-05-11,31,3516.00,10050732.00,2870.00,2825.00,2870.00
2017-05-15,87,12811.00,36831268.00,2895.00,2856.00,2860.00
2017-05-16,41,6681.00,18956590.00,2855.00,2827.00,2830.00
2017-05-17,28,2898.00,8230913.00,2845.00,2830.00,2845.00
2017-05-18,140,17282.00,49179420.00,2866.00,2836.00,2850.00
2017-05-21,47,5963.00,13737018.00,2365.00,2250.00,2250.00
2017-05-22,9,1223.00,2777119.00,2280.00,2240.00,2240.00
2017-05-23,17,1217.00,2682285.00,2250.00,2185.00,2185.00
2017-05-24,18,680.00,1478776.00,2209.00,2165.00,2170.00
2017-05-28,6,834.00,1786010.00,2160.00,2135.00,2150.00
2017-05-30,12,1073.00,2271812.00,2121.00,2110.00,2120.00
2017-05-31,18,1200.00,2558820.00,2150.00,2110.00,2150.00
2017-06-01,9,295.00,632900.00,2160.00,2120.00,2140.00
2017-06-04,10,670.00,1426880.00,2150.00,2110.00,2121.00
2017-06-05,10,807.00,1720380.00,2145.00,2130.00,2130.00
2017-06-06,12,809.00,1734352.00,2158.00,2133.00,2158.00
2017-06-07,20,1430.00,3100350.00,2181.00,2156.00,2156.00
2017-06-08,10,2240.00,4749706.00,2199.00,2112.00,2120.00
2017-06-11,11,2880.00,6000370.00,2105.00,2078.00,2078.00
2017-06-12,7,737.00,1541800.00,2100.00,2060.00,2070.00
2017-06-13,5,1910.00,3920300.00,2090.00,2050.00,2050.00
2017-06-14,4,310.00,630860.00,2036.00,2035.00,2035.00
2017-06-15,4,454.00,931510.00,2065.00,2050.00,2050.00
2017-06-18,11,2360.00,4833360.00,2060.00,2036.00,2051.00
2017-06-19,15,2055.00,4155680.00,2055.00,2010.00,2030.00
2017-06-20,11,1900.00,3802150.00,2025.00,2000.00,2000.00
2017-06-21,6,440.00,889450.00,2025.00,2010.00,2025.00
2017-06-22,6,633.00,1264870.00,2001.00,1995.00,2000.00
2017-06-25,8,497.00,996540.00,2010.00,2000.00,2010.00
2017-06-27,7,359.00,723886.00,2020.00,2011.00,2020.00
2017-06-28,4,700.00,1401600.00,2006.00,2001.00,2001.00
2017-07-02,9,895.00,1785450.00,2010.00,1990.00,1990.00
2017-07-04,1,100.00,197100.00,1971.00,1971.00,1971.00
2017-07-05,7,420.00,835400.00,2000.00,1975.00,2000.00
2017-07-06,24,2036.00,4182506.00,2100.00,2038.00,2100.00
2017-07-09,23,2481.00,5280996.00,2170.00,2088.00,2100.00
2017-07-10,12,1148.00,2438575.00,2162.00,2100.00,2162.00
2017-07-11,12,601.00,1273790.00,2167.00,2100.00,2120.00
2017-07-12,4,272.00,574200.00,2140.00,2100.00,2140.00
2017-07-13,6,352.00,761170.00,2182.00,2150.00,2151.00
2017-07-16,3,141.00,303177.00,2151.00,2149.00,2149.00
2017-07-17,17,1012.00,2148309.00,2135.00,2110.00,2135.00
2017-07-18,78,11039.00,24800600.00,2271.00,2177.00,2265.00
2017-07-19,36,7332.00,16795745.00,2320.00,2252.00,2287.00
2017-07-20,43,4721.00,10981752.00,2380.00,2287.00,2378.00
2017-07-23,65,5845.00,14299949.00,2470.00,2403.00,2469.00
2017-07-24,29,3773.00,9218870.00,2460.00,2431.00,2440.00
2017-07-25,17,2089.00,5124610.00,2460.00,2440.00,2455.00
2017-07-26,57,6799.00,16882115.00,2505.00,2452.00,2483.00
2017-07-27,28,3153.00,7781956.00,2500.00,2440.00,2490.00
2017-07-30,17,1770.00,4329180.00,2490.00,2415.00,2430.00
2017-07-31,23,1980.00,4797380.00,2478.00,2401.00,2401.00
2017-08-01,18,1785.00,4341650.00,2444.00,2410.00,2410.00
2017-08-02,19,819.00,1981635.00,2426.00,2410.00,2410.00
2017-08-03,3,400.00,962100.00,2411.00,2400.00,2400.00
2017-08-06,9,606.00,1449420.00,2400.00,2371.00,2400.00
2017-08-07,22,2995.00,7252290.00,2448.00,2400.00,2416.00
2017-08-09,21,2206.00,5341965.00,2450.00,2410.00,2420.00
2017-08-10,20,1189.00,2855660.00,2405.00,2400.00,2400.00
2017-08-13,14,1281.00,3054990.00,2400.00,2372.00,2380.00
2017-08-15,9,739.00,1741248.00,2382.00,2334.00,2382.00
2017-08-16,13,1924.00,4509815.00,2350.00,2320.00,2345.00
2017-08-17,33,4140.00,9595706.00,2330.00,2300.00,2324.00
2017-08-20,12,1107.00,2555448.00,2324.00,2300.00,2300.00
2017-08-21,7,1091.00,2498875.00,2300.00,2266.00,2290.00
2017-08-22,12,1151.00,2637310.00,2346.00,2285.00,2290.00
2017-08-23,15,1709.00,3850978.00,2290.00,2241.00,2241.00
2017-08-24,40,5720.00,12734645.00,2270.00,2201.00,2270.00
2017-08-27,10,837.00,1893870.00,2270.00,2260.00,2260.00
2017-08-28,5,185.00,415975.00,2270.00,2235.00,2270.00
2017-08-30,13,1250.00,2797650.00,2270.00,2230.00,2230.00
2017-08-31,28,2837.00,6250440.00,2250.00,2180.00,2244.00
2017-09-04,20,2333.00,5153735.00,2254.00,2191.00,2191.00
2017-09-06,18,3736.00,8059620.00,2200.00,2148.00,2170.00
2017-09-07,25,6072.00,13078820.00,2165.00,2150.00,2160.00
2017-09-10,26,2330.00,4884245.00,2121.00,2075.00,2076.00
2017-09-11,19,1988.00,4154900.00,2117.00,2060.00,2060.00
2017-09-12,27,2547.00,5193759.00,2090.00,2030.00,2030.00
2017-09-13,21,2110.00,4299720.00,2070.00,2010.00,2015.00
2017-09-14,12,1417.00,2921710.00,2080.00,2045.00,2079.00
2017-09-17,25,3876.00,8121220.00,2131.00,2081.00,2100.00
2017-09-18,4,1096.00,2300350.00,2100.00,2085.00,2090.00
2017-09-20,21,2264.00,4713082.00,2094.00,2060.00,2060.00
2017-09-24,5,410.00,862000.00,2140.00,2100.00,2100.00
2017-09-25,6,410.00,854068.00,2100.00,2080.00,2100.00
2017-09-26,27,4660.00,9794794.00,2105.00,2088.00,2088.00
2017-10-03,4,427.00,891506.00,2090.00,2078.00,2090.00
2017-10-04,15,3716.00,7693123.00,2090.00,2062.00,2069.00
2017-10-08,9,710.00,1431800.00,2060.00,2000.00,2060.00
2017-10-09,9,1903.00,3900590.00,2060.00,2021.00,2060.00
2017-10-10,5,147.00,299215.00,2040.00,2030.00,2035.00
2017-10-11,8,840.00,1718610.00,2059.00,2030.00,2055.00
2017-10-12,5,532.00,1091595.00,2060.00,2041.00,2041.00
2017-10-15,4,990.00,2048160.00,2070.00,2050.00,2070.00
2017-10-16,29,2466.00,5148171.00,2135.00,2065.00,2100.00
2017-10-17,32,8800.00,18400622.00,2106.00,2070.00,2093.00
2017-10-18,11,1634.00,3407805.00,2104.00,2060.00,2104.00
2017-10-22,16,1624.00,3464908.00,2159.00,2110.00,2120.00
2017-10-23,15,12515.00,26205306.00,2125.00,2092.00,2114.00
2017-10-24,12,968.00,2033680.00,2134.00,2100.00,2134.00
2017-10-25,24,2154.00,4525141.00,2125.00,2095.00,2095.00
2017-10-29,6,792.00,1625139.00,2096.00,2050.00,2096.00
2017-10-30,8,418.00,861630.00,2066.00,2060.00,2060.00
2017-10-31,4,402.00,821761.00,2070.00,2031.00,2070.00
2017-11-01,13,847.00,1719531.00,2045.00,2020.00,2045.00
2017-11-02,16,2403.00,4870523.00,2050.00,2012.00,2049.00
2017-11-05,28,2516.00,5063374.00,2050.00,2000.00,2020.00
2017-11-06,16,1399.00,2816565.00,2019.00,1980.00,2006.00
2017-11-07,25,2812.00,5589695.00,2000.00,1982.00,1999.00
2017-11-08,20,1306.00,2553112.00,1970.00,1945.00,1956.00
2017-11-09,29,3423.00,6701188.00,1981.00,1941.00,1975.00
2017-11-12,5,120.00,239950.00,2000.00,1995.00,2000.00
2017-11-13,9,1105.00,2221948.00,2034.00,1985.00,1990.00
2017-11-14,13,1200.00,2426341.00,2041.00,2000.00,2041.00
2017-11-15,19,1871.00,3751610.00,2055.00,1995.00,1995.00
2017-11-16,42,6356.00,12499359.00,1990.00,1955.00,1970.00
2017-11-19,5,925.00,1803825.00,1955.00,1945.00,1945.00
2017-11-20,26,2053.00,3966752.00,1955.00,1922.00,1950.00
2017-11-21,14,1430.00,2783455.00,1960.00,1926.00,1958.00
2017-11-22,13,1493.00,2957293.00,1985.00,1975.00,1984.00
2017-11-23,24,5103.00,10124433.00,2000.00,1972.00,1999.00
2017-11-26,11,1063.00,2131850.00,2015.00,2000.00,2015.00
2017-11-27,13,739.00,1480213.00,2035.00,1995.00,2015.00
2017-11-28,7,428.00,864802.00,2040.00,2010.00,2011.00
2017-11-29,21,2014.00,4193765.00,2131.00,2015.00,2055.00
2017-11-30,25,2245.00,4634764.00,2084.00,2042.00,2065.00
2017-12-04,8,234.00,476530.00,2040.00,2031.00,2035.00
2017-12-05,7,261.00,532035.00,2070.00,2035.00,2070.00
2017-12-06,27,2722.00,5647866.00,2102.00,2060.00,2085.00
2017-12-10,13,2997.00,6208415.00,2100.00,2069.00,2076.00
2017-12-11,13,1067.00,2189614.00,2076.00,2043.00,2051.00
2017-12-12,19,4412.00,8894834.00,2035.00,2010.00,2010.00
2017-12-13,13,1400.00,2832375.00,2030.00,2016.00,2020.00
2017-12-17,13,885.00,1769168.00,2010.00,1987.00,1987.00
2017-12-18,12,2215.00,4417970.00,2000.00,1981.00,1999.00
2017-12-19,7,344.00,683340.00,1990.00,1980.00,1981.00
2017-12-20,22,5197.00,10278906.00,1987.00,1975.00,1987.00
2017-12-21,15,1139.00,2238151.00,1975.00,1958.00,1975.00
2017-12-24,8,485.00,954140.00,1996.00,1960.00,1991.00
2017-12-26,18,1102.00,2152666.00,1960.00,1950.00,1958.00
2017-12-27,40,3746.00,7211869.00,1958.00,1917.00,1917.00
2017-12-28,23,1527.00,2900029.00,1930.00,1880.00,1920.00
2017-12-31,6,369.00,709923.00,1937.00,1900.00,1917.00
2018-01-01,14,4227.00,8197837.00,1970.00,1925.00,1970.00
2018-01-02,11,1025.00,2024173.00,1995.00,1960.00,1965.00
2018-01-03,17,3703.00,7200488.00,1988.00,1936.00,1936.00
2018-01-04,6,1362.00,2635022.00,1939.00,1931.00,1935.00
2018-01-07,26,4182.00,8148549.00,2014.00,1897.00,2014.00
2018-01-08,20,1555.00,3135128.00,2052.00,2000.00,2029.00
2018-01-09,21,1763.00,3580724.00,2050.00,2020.00,2032.00
2018-01-10,24,1831.00,3667482.00,2025.00,1988.00,1989.00
2018-01-14,8,2782.00,5425005.00,1952.00,1949.00,1950.00
2018-01-16,6,540.00,1049978.00,1987.00,1921.00,1945.00
2018-01-17,7,503.00,975620.00,1985.00,1930.00,1985.00
2018-01-21,10,627.00,1219913.00,1960.00,1930.00,1931.00
2018-01-22,5,444.00,853880.00,1944.00,1912.00,1944.00
2018-01-23,23,3035.00,5817200.00,1944.00,1900.00,1901.00
2018-01-24,5,425.00,815031.00,1924.00,1910.00,1924.00
2018-01-25,14,1038.00,1973304.00,1924.00,1895.00,1924.00
2018-01-28,13,1167.00,2223210.00,1910.00,1902.00,1910.00
2018-01-29,11,860.00,1645192.00,1928.00,1905.00,1928.00
2018-01-31,7,515.00,984996.00,1925.00,1900.00,1925.00
2018-02-01,16,924.00,1802065.00,1969.00,1925.00,1969.00
2018-02-04,5,345.00,675853.00,1969.00,1955.00,1955.00
2018-02-05,14,1232.00,2370096.00,1951.00,1911.00,1911.00
2018-02-06,9,1045.00,1986515.00,1910.00,1893.00,1900.00
2018-02-07,17,1304.00,2461845.00,1900.00,1883.00,1885.00
2018-02-08,10,636.00,1206346.00,1930.00,1880.00,1930.00
2018-02-11,6,476.00,913434.00,1920.00,1916.00,1918.00
2018-02-12,30,2613.00,4922776.00,1900.00,1870.00,1900.00
2018-02-14,17,1117.00,2116228.00,1938.00,1880.00,1898.00
2018-02-15,28,3450.00,6606690.00,1938.00,1900.00,1933.00
2018-02-18,11,1424.00,2723690.00,1960.00,1900.00,1900.00
